Ip crawling response: 
Reached: 1517;	Not reached: 58483;	 (2.5939161807704805% reached)
-------------------------------------------------------------------------------------
80.15.140.136	 is reachable
19.6.120.212	 is unreachable
175.85.180.152	 is unreachable
71.170.143.60	 is unreachable
28.86.241.88	 is unreachable
213.61.86.80	 is unreachable
135.33.134.85	 is unreachable
56.146.90.19	 is unreachable
122.90.126.93	 is unreachable
138.221.174.140	 is unreachable
38.127.55.109	 is unreachable
58.193.210.144	 is unreachable
132.163.219.224	 is unreachable
218.74.209.126	 is unreachable
7.218.242.143	 is unreachable
33.3.32.40	 is unreachable
226.73.195.121	 is unreachable
151.175.239.251	 is unreachable
118.247.185.189	 is unreachable
155.158.249.1	 is unreachable
12.225.176.25	 is unreachable
234.236.239.5	 is unreachable
27.102.151.149	 is unreachable
44.216.241.141	 is unreachable
216.151.97.72	 is unreachable
53.12.191.52	 is unreachable
123.110.222.56	 is unreachable
192.156.19.143	 is unreachable
245.137.201.85	 is unreachable
254.60.112.66	 is unreachable
43.52.176.150	 is unreachable
169.115.95.240	 is unreachable
203.187.205.28	 is unreachable
82.206.218.211	 is unreachable
167.23.215.3	 is unreachable
15.224.29.56	 is unreachable
32.214.112.187	 is unreachable
109.187.16.39	 is unreachable
137.11.247.213	 is unreachable
44.94.10.151	 is unreachable
137.53.44.3	 is unreachable
59.240.185.149	 is unreachable
36.42.219.74	 is unreachable
204.147.57.188	 is unreachable
141.207.43.150	 is unreachable
158.187.30.92	 is unreachable
213.96.65.99	 is unreachable
38.18.58.104	 is unreachable
86.198.192.5	 is unreachable
89.26.245.209	 is unreachable
96.81.189.146	 is unreachable
44.240.11.228	 is unreachable
38.81.183.203	 is unreachable
74.227.22.106	 is unreachable
217.234.117.228	 is unreachable
45.179.141.249	 is unreachable
46.191.95.71	 is unreachable
79.121.145.149	 is unreachable
126.26.51.205	 is unreachable
175.50.155.90	 is unreachable
252.227.133.9	 is unreachable
247.98.86.140	 is unreachable
254.165.174.139	 is unreachable
116.139.158.31	 is unreachable
93.84.224.11	 is unreachable
204.82.211.231	 is unreachable
107.1.179.145	 is unreachable
233.4.93.190	 is unreachable
4.85.254.153	 is unreachable
191.52.143.62	 is unreachable
179.77.34.130	 is unreachable
105.185.69.143	 is unreachable
175.61.154.9	 is unreachable
186.245.219.133	 is unreachable
80.48.248.40	 is unreachable
226.176.135.176	 is unreachable
69.94.46.125	 is unreachable
132.57.52.23	 is unreachable
83.105.224.121	 is unreachable
84.239.153.71	 is unreachable
58.58.232.154	 is unreachable
61.141.62.229	 is unreachable
42.158.218.139	 is unreachable
192.14.69.53	 is unreachable
93.250.223.111	 is unreachable
165.211.106.143	 is unreachable
85.204.163.72	 is unreachable
169.54.125.193	 is unreachable
149.238.19.189	 is unreachable
25.130.235.162	 is unreachable
212.50.54.29	 is unreachable
26.97.193.44	 is unreachable
18.82.195.180	 is unreachable
240.134.71.208	 is unreachable
99.100.188.49	 is unreachable
61.16.75.144	 is unreachable
95.195.102.222	 is unreachable
132.167.238.211	 is unreachable
68.251.143.66	 is unreachable
208.45.244.195	 is unreachable
99.34.116.185	 is unreachable
107.88.156.81	 is unreachable
101.48.222.8	 is unreachable
43.123.116.253	 is unreachable
177.3.103.27	 is unreachable
84.148.15.241	 is unreachable
46.66.96.179	 is unreachable
70.136.150.49	 is unreachable
40.182.52.48	 is unreachable
168.54.94.119	 is unreachable
143.244.47.51	 is unreachable
214.8.121.163	 is unreachable
45.175.114.214	 is unreachable
133.91.204.19	 is unreachable
229.16.210.219	 is unreachable
102.254.113.241	 is unreachable
79.92.11.60	 is unreachable
196.135.40.93	 is unreachable
1.21.154.18	 is unreachable
179.213.129.40	 is unreachable
21.247.203.20	 is unreachable
146.121.53.47	 is unreachable
86.89.83.34	 is unreachable
1.8.183.31	 is unreachable
249.125.91.174	 is unreachable
241.167.3.98	 is unreachable
245.9.12.227	 is unreachable
247.81.222.197	 is unreachable
186.245.151.67	 is unreachable
196.218.86.152	 is unreachable
59.100.223.52	 is unreachable
101.84.211.155	 is unreachable
19.11.102.169	 is unreachable
129.173.10.144	 is unreachable
27.217.115.212	 is unreachable
62.61.254.52	 is unreachable
133.145.27.125	 is unreachable
55.157.30.39	 is unreachable
221.151.99.53	 is unreachable
156.174.168.241	 is unreachable
63.111.34.113	 is unreachable
158.148.37.85	 is unreachable
252.151.140.29	 is unreachable
171.72.163.88	 is unreachable
88.152.3.139	 is unreachable
193.117.75.29	 is unreachable
208.37.156.80	 is unreachable
239.157.243.203	 is unreachable
116.28.41.159	 is unreachable
111.199.200.244	 is unreachable
81.13.100.198	 is unreachable
97.118.14.161	 is unreachable
103.176.144.70	 is unreachable
153.103.169.76	 is unreachable
164.205.179.9	 is unreachable
181.104.146.196	 is unreachable
226.138.69.4	 is unreachable
62.66.237.101	 is unreachable
97.29.29.90	 is unreachable
246.215.104.101	 is unreachable
53.185.190.116	 is unreachable
185.211.57.248	 is unreachable
212.164.1.127	 is unreachable
35.52.215.154	 is unreachable
26.214.41.204	 is unreachable
142.210.164.249	 is unreachable
165.150.90.232	 is unreachable
19.93.215.98	 is unreachable
185.112.213.67	 is unreachable
234.129.238.226	 is unreachable
135.254.106.242	 is unreachable
149.106.187.219	 is unreachable
168.83.127.84	 is unreachable
213.178.98.216	 is unreachable
171.235.230.25	 is unreachable
181.142.102.200	 is unreachable
168.55.8.244	 is unreachable
182.200.112.33	 is unreachable
180.135.134.203	 is unreachable
188.49.149.115	 is unreachable
4.196.144.34	 is unreachable
68.187.7.77	 is unreachable
98.199.68.14	 is unreachable
16.156.120.33	 is unreachable
197.79.162.115	 is unreachable
74.182.94.234	 is unreachable
22.40.116.157	 is unreachable
113.146.211.6	 is unreachable
160.87.250.187	 is unreachable
249.205.182.165	 is unreachable
244.213.224.189	 is unreachable
146.49.126.178	 is unreachable
105.7.139.222	 is unreachable
24.245.157.58	 is unreachable
44.165.78.216	 is unreachable
18.41.8.212	 is unreachable
177.62.106.201	 is unreachable
171.176.209.58	 is unreachable
80.86.216.221	 is unreachable
95.60.52.121	 is unreachable
183.76.13.221	 is unreachable
237.7.129.226	 is unreachable
50.102.130.194	 is unreachable
32.15.85.9	 is unreachable
229.74.254.4	 is unreachable
42.44.235.51	 is unreachable
136.63.91.177	 is unreachable
19.59.249.152	 is unreachable
124.91.224.224	 is unreachable
151.163.59.157	 is unreachable
14.94.150.136	 is unreachable
202.181.53.175	 is unreachable
70.163.20.195	 is unreachable
61.20.162.189	 is unreachable
159.214.51.103	 is unreachable
96.192.145.65	 is unreachable
228.71.167.219	 is unreachable
90.4.7.158	 is unreachable
119.184.236.131	 is unreachable
41.36.95.238	 is unreachable
202.217.46.234	 is unreachable
240.169.90.223	 is unreachable
246.111.129.105	 is unreachable
242.169.189.107	 is unreachable
24.228.109.120	 is unreachable
64.68.227.228	 is unreachable
235.164.243.30	 is unreachable
125.196.25.223	 is unreachable
228.228.121.3	 is unreachable
5.157.92.138	 is unreachable
163.186.67.231	 is unreachable
145.82.196.149	 is unreachable
202.163.236.192	 is unreachable
193.175.134.178	 is unreachable
113.220.3.164	 is unreachable
115.25.230.203	 is unreachable
208.73.130.27	 is unreachable
222.120.215.48	 is unreachable
92.254.83.211	 is unreachable
119.0.250.124	 is unreachable
11.71.112.34	 is unreachable
118.144.174.237	 is unreachable
91.122.2.139	 is unreachable
94.171.73.133	 is unreachable
99.69.213.98	 is unreachable
231.240.118.63	 is unreachable
123.60.200.22	 is unreachable
41.210.47.225	 is unreachable
29.253.122.6	 is unreachable
55.49.51.103	 is unreachable
215.173.141.27	 is unreachable
148.198.146.205	 is unreachable
169.60.181.242	 is unreachable
71.142.247.132	 is unreachable
92.45.134.24	 is unreachable
69.139.47.45	 is unreachable
138.225.180.8	 is unreachable
174.127.47.214	 is unreachable
9.71.151.24	 is unreachable
202.196.248.103	 is unreachable
210.232.235.133	 is unreachable
149.45.219.247	 is unreachable
231.131.146.35	 is unreachable
206.33.66.136	 is unreachable
202.215.77.154	 is unreachable
178.242.142.56	 is unreachable
25.196.112.30	 is unreachable
128.167.29.245	 is unreachable
75.233.157.193	 is unreachable
195.205.243.71	 is unreachable
172.153.0.39	 is unreachable
155.237.34.58	 is unreachable
234.228.251.134	 is unreachable
252.205.36.44	 is unreachable
138.203.173.69	 is unreachable
38.104.63.153	 is unreachable
241.183.130.254	 is unreachable
232.151.178.254	 is unreachable
145.174.74.242	 is unreachable
46.167.182.50	 is unreachable
3.114.188.27	 is unreachable
162.165.5.240	 is unreachable
26.215.54.91	 is unreachable
166.19.211.220	 is unreachable
217.30.65.137	 is unreachable
70.109.238.168	 is unreachable
235.208.15.22	 is unreachable
142.1.29.58	 is unreachable
216.22.212.53	 is unreachable
234.220.18.92	 is unreachable
233.44.136.177	 is unreachable
176.204.155.91	 is unreachable
185.11.37.114	 is unreachable
121.242.161.39	 is unreachable
230.228.238.150	 is unreachable
173.228.17.26	 is unreachable
139.37.209.154	 is unreachable
205.197.61.148	 is unreachable
216.79.114.191	 is unreachable
163.174.246.27	 is unreachable
130.180.173.67	 is unreachable
36.215.229.119	 is unreachable
217.255.116.145	 is unreachable
189.216.148.126	 is unreachable
4.9.42.82	 is unreachable
181.241.33.87	 is unreachable
26.115.182.91	 is unreachable
129.69.123.87	 is unreachable
85.188.241.202	 is unreachable
176.83.21.194	 is unreachable
39.88.42.99	 is unreachable
36.26.206.170	 is unreachable
132.186.151.89	 is unreachable
233.188.64.89	 is unreachable
60.60.188.23	 is unreachable
118.185.164.18	 is unreachable
248.188.179.203	 is unreachable
247.250.202.139	 is unreachable
249.91.175.17	 is unreachable
248.87.194.20	 is unreachable
243.147.124.28	 is unreachable
221.10.58.216	 is unreachable
197.70.188.4	 is unreachable
81.193.199.236	 is unreachable
95.7.1.234	 is unreachable
7.83.231.89	 is unreachable
38.172.196.26	 is unreachable
205.214.5.180	 is unreachable
183.46.188.61	 is unreachable
128.96.19.245	 is unreachable
91.78.130.144	 is unreachable
23.94.227.212	 is unreachable
7.65.144.46	 is unreachable
106.224.17.142	 is unreachable
187.195.18.129	 is unreachable
216.130.166.187	 is unreachable
90.97.186.201	 is unreachable
138.164.238.202	 is unreachable
124.119.34.53	 is unreachable
251.53.5.79	 is unreachable
230.149.105.13	 is unreachable
38.12.77.135	 is unreachable
83.2.133.129	 is unreachable
8.52.80.173	 is unreachable
134.79.127.107	 is unreachable
16.189.187.248	 is unreachable
197.36.204.207	 is unreachable
231.98.59.154	 is unreachable
172.35.14.209	 is unreachable
99.10.188.144	 is unreachable
132.53.213.169	 is unreachable
110.97.75.210	 is unreachable
161.106.173.146	 is unreachable
230.156.12.131	 is unreachable
58.209.158.94	 is unreachable
151.251.198.247	 is unreachable
49.150.248.26	 is unreachable
29.77.144.158	 is unreachable
19.84.250.143	 is unreachable
5.64.177.63	 is unreachable
71.167.117.116	 is unreachable
110.66.132.52	 is unreachable
161.156.247.93	 is unreachable
145.235.104.153	 is unreachable
36.253.28.202	 is unreachable
11.188.169.148	 is unreachable
213.216.189.58	 is unreachable
25.248.152.68	 is unreachable
32.155.223.244	 is unreachable
200.187.236.8	 is unreachable
120.25.81.32	 is unreachable
239.151.177.100	 is unreachable
37.184.223.57	 is unreachable
112.28.31.179	 is unreachable
42.107.68.185	 is unreachable
76.115.231.250	 is unreachable
65.243.9.57	 is unreachable
9.216.51.24	 is unreachable
28.199.182.48	 is unreachable
3.125.197.187	 is unreachable
98.240.185.121	 is unreachable
149.232.3.227	 is unreachable
241.111.152.115	 is unreachable
248.53.178.174	 is unreachable
4.220.56.105	 is unreachable
224.244.67.174	 is unreachable
11.250.8.34	 is unreachable
90.216.218.25	 is unreachable
4.42.223.203	 is unreachable
133.133.130.152	 is unreachable
195.103.222.213	 is unreachable
208.152.196.173	 is unreachable
18.152.1.19	 is unreachable
132.113.163.105	 is unreachable
178.235.55.21	 is unreachable
94.76.67.158	 is unreachable
186.177.219.59	 is unreachable
165.82.61.153	 is unreachable
74.75.8.31	 is unreachable
109.211.70.206	 is unreachable
138.193.78.131	 is unreachable
32.9.46.244	 is unreachable
189.246.110.38	 is unreachable
26.104.214.76	 is unreachable
155.184.91.20	 is unreachable
140.212.247.217	 is unreachable
226.156.209.252	 is unreachable
8.83.174.139	 is unreachable
191.209.58.27	 is unreachable
48.63.102.202	 is unreachable
143.7.183.121	 is unreachable
147.178.189.2	 is unreachable
28.13.36.105	 is unreachable
28.53.182.182	 is unreachable
245.146.145.42	 is unreachable
34.234.131.170	 is unreachable
208.15.140.117	 is unreachable
143.76.56.223	 is unreachable
107.245.154.124	 is unreachable
42.82.220.17	 is unreachable
139.111.104.213	 is unreachable
190.78.101.207	 is unreachable
237.174.128.66	 is unreachable
188.213.164.133	 is unreachable
203.164.77.85	 is unreachable
148.30.148.103	 is unreachable
35.160.250.45	 is unreachable
215.246.134.106	 is unreachable
36.71.245.190	 is unreachable
221.44.135.184	 is unreachable
112.193.0.17	 is unreachable
187.91.142.3	 is unreachable
158.91.22.27	 is unreachable
209.18.233.3	 is unreachable
130.197.78.155	 is unreachable
159.6.163.84	 is unreachable
190.189.249.196	 is unreachable
169.29.71.56	 is unreachable
114.233.162.154	 is unreachable
2.44.68.25	 is unreachable
47.198.131.42	 is unreachable
43.159.162.117	 is unreachable
114.249.160.81	 is unreachable
199.131.98.181	 is unreachable
210.60.136.74	 is unreachable
24.8.52.246	 is unreachable
61.46.175.7	 is unreachable
168.13.221.138	 is unreachable
3.154.41.238	 is unreachable
199.253.135.111	 is unreachable
201.189.223.200	 is unreachable
191.243.55.206	 is unreachable
106.225.218.182	 is unreachable
237.255.224.157	 is unreachable
209.169.163.92	 is unreachable
147.7.168.55	 is unreachable
143.249.164.241	 is unreachable
182.182.97.146	 is unreachable
120.111.120.231	 is unreachable
176.46.166.153	 is unreachable
164.146.105.79	 is unreachable
145.35.124.249	 is unreachable
134.165.55.78	 is unreachable
153.169.237.159	 is unreachable
240.250.56.105	 is unreachable
85.201.212.4	 is unreachable
243.145.68.251	 is unreachable
134.68.160.18	 is unreachable
40.226.142.38	 is unreachable
233.189.140.30	 is unreachable
50.64.140.189	 is unreachable
16.244.252.199	 is unreachable
245.6.226.56	 is unreachable
118.80.112.191	 is unreachable
26.155.245.81	 is unreachable
112.41.109.127	 is unreachable
222.214.89.206	 is unreachable
89.106.169.133	 is unreachable
254.181.254.19	 is unreachable
253.163.164.227	 is unreachable
224.130.111.52	 is unreachable
190.95.175.114	 is unreachable
218.146.80.50	 is unreachable
79.230.211.148	 is unreachable
157.165.240.110	 is unreachable
9.202.79.143	 is unreachable
68.25.181.12	 is unreachable
70.254.157.125	 is unreachable
13.205.208.71	 is unreachable
2.16.233.91	 is unreachable
89.63.164.26	 is unreachable
94.247.71.216	 is unreachable
21.214.198.249	 is unreachable
155.2.153.251	 is unreachable
107.237.20.236	 is unreachable
142.166.223.190	 is unreachable
100.80.111.238	 is unreachable
228.126.214.102	 is unreachable
126.175.17.20	 is unreachable
34.245.132.87	 is unreachable
185.169.69.148	 is unreachable
218.97.230.214	 is unreachable
162.124.16.136	 is unreachable
4.8.28.195	 is unreachable
16.42.238.239	 is unreachable
28.85.58.177	 is unreachable
101.245.171.52	 is unreachable
29.44.110.40	 is unreachable
103.190.120.208	 is unreachable
4.194.216.128	 is unreachable
251.70.128.107	 is unreachable
243.21.209.44	 is unreachable
240.95.170.56	 is unreachable
163.20.35.251	 is unreachable
178.59.102.241	 is unreachable
100.49.78.6	 is unreachable
112.231.103.135	 is unreachable
62.246.227.179	 is unreachable
121.14.219.130	 is unreachable
14.186.88.140	 is unreachable
44.188.112.252	 is unreachable
120.232.13.156	 is unreachable
25.14.251.156	 is unreachable
156.80.135.199	 is unreachable
146.73.177.104	 is unreachable
132.189.69.116	 is unreachable
12.216.252.248	 is unreachable
22.217.198.48	 is unreachable
235.120.120.120	 is unreachable
5.1.224.17	 is unreachable
187.82.34.201	 is unreachable
25.207.225.81	 is unreachable
42.199.195.157	 is unreachable
163.153.203.221	 is unreachable
244.91.186.217	 is unreachable
234.117.170.215	 is unreachable
217.211.192.149	 is unreachable
95.52.128.128	 is unreachable
188.90.241.191	 is unreachable
42.228.111.35	 is unreachable
186.232.145.241	 is unreachable
47.91.37.252	 is unreachable
61.102.240.53	 is unreachable
185.105.208.49	 is unreachable
242.223.131.122	 is unreachable
183.3.11.84	 is unreachable
144.118.75.178	 is unreachable
224.123.212.46	 is unreachable
122.43.159.83	 is unreachable
58.214.109.229	 is unreachable
210.95.140.73	 is unreachable
148.143.209.7	 is unreachable
28.123.60.151	 is unreachable
212.164.22.6	 is unreachable
39.50.152.115	 is unreachable
103.59.0.136	 is unreachable
