Ip crawling response: 
Reached: 604;	Not reached: 29396;	 (2.0547013199074704% reached)
-------------------------------------------------------------------------------------
193.236.89.57	 is reachable
75.58.69.213	 is unreachable
103.13.21.156	 is unreachable
68.253.19.127	 is unreachable
246.238.57.240	 is unreachable
60.55.188.180	 is unreachable
191.124.31.133	 is unreachable
186.137.33.220	 is unreachable
137.238.123.28	 is unreachable
226.37.66.7	 is unreachable
70.145.44.76	 is unreachable
81.228.108.78	 is unreachable
43.233.185.138	 is unreachable
1.25.247.163	 is unreachable
173.147.13.183	 is unreachable
126.35.243.64	 is unreachable
130.139.7.22	 is unreachable
168.187.193.247	 is unreachable
204.76.155.103	 is unreachable
60.214.53.4	 is unreachable
130.238.196.213	 is unreachable
194.117.37.144	 is unreachable
90.18.59.66	 is unreachable
154.27.52.244	 is unreachable
179.162.212.113	 is unreachable
79.172.28.12	 is unreachable
67.99.143.235	 is unreachable
147.78.38.172	 is unreachable
6.135.156.227	 is unreachable
172.158.113.15	 is unreachable
159.94.37.247	 is unreachable
205.217.175.178	 is unreachable
8.180.1.173	 is unreachable
34.108.146.103	 is unreachable
37.190.169.238	 is unreachable
232.87.39.77	 is unreachable
70.17.49.102	 is unreachable
76.35.5.142	 is unreachable
143.62.125.174	 is unreachable
239.18.158.182	 is unreachable
251.205.67.218	 is unreachable
96.30.145.126	 is unreachable
170.180.245.162	 is unreachable
27.55.64.153	 is unreachable
120.208.56.171	 is unreachable
188.202.232.18	 is unreachable
41.233.141.183	 is unreachable
25.157.2.149	 is unreachable
212.104.48.86	 is unreachable
8.72.123.38	 is unreachable
229.244.100.227	 is unreachable
72.197.99.12	 is unreachable
174.67.205.209	 is unreachable
55.223.9.10	 is unreachable
221.96.63.240	 is unreachable
156.48.18.56	 is unreachable
138.10.191.55	 is unreachable
11.135.226.57	 is unreachable
105.165.233.162	 is unreachable
43.212.38.105	 is unreachable
234.221.55.119	 is unreachable
173.109.26.101	 is unreachable
8.183.121.209	 is unreachable
174.130.13.15	 is unreachable
208.20.207.187	 is unreachable
63.245.36.142	 is unreachable
21.61.236.86	 is unreachable
65.224.106.181	 is unreachable
150.224.69.71	 is unreachable
56.172.187.173	 is unreachable
51.214.140.173	 is unreachable
236.231.13.27	 is unreachable
165.83.188.28	 is unreachable
80.227.200.101	 is unreachable
51.184.84.135	 is unreachable
133.158.221.171	 is unreachable
140.172.199.196	 is unreachable
145.46.206.175	 is unreachable
208.10.104.18	 is unreachable
242.237.121.26	 is unreachable
139.112.153.194	 is unreachable
176.186.46.139	 is unreachable
7.132.88.192	 is unreachable
115.200.185.122	 is unreachable
146.125.147.166	 is unreachable
229.148.248.221	 is unreachable
38.237.41.61	 is unreachable
147.155.13.212	 is unreachable
249.5.9.115	 is unreachable
213.14.55.203	 is unreachable
155.112.9.27	 is unreachable
54.126.149.4	 is unreachable
41.64.129.217	 is unreachable
248.39.36.152	 is unreachable
101.103.131.41	 is unreachable
233.196.250.114	 is unreachable
133.31.129.91	 is unreachable
252.177.94.154	 is unreachable
125.142.100.220	 is unreachable
79.238.92.172	 is unreachable
249.60.96.117	 is unreachable
111.133.153.171	 is unreachable
111.133.239.230	 is unreachable
84.252.105.241	 is unreachable
84.246.87.85	 is unreachable
114.113.82.167	 is unreachable
59.235.112.66	 is unreachable
223.250.252.153	 is unreachable
157.225.223.104	 is unreachable
115.98.150.184	 is unreachable
35.238.151.111	 is unreachable
176.184.181.69	 is unreachable
136.139.120.72	 is unreachable
110.26.222.142	 is unreachable
63.247.7.82	 is unreachable
227.34.105.82	 is unreachable
142.71.227.56	 is unreachable
83.97.118.164	 is unreachable
26.36.189.94	 is unreachable
251.115.66.190	 is unreachable
81.102.234.161	 is unreachable
227.45.130.154	 is unreachable
101.201.107.51	 is unreachable
67.85.64.247	 is unreachable
204.181.243.139	 is unreachable
79.251.78.196	 is unreachable
151.47.41.196	 is unreachable
196.183.229.94	 is unreachable
73.234.167.25	 is unreachable
126.111.109.175	 is unreachable
130.108.21.166	 is unreachable
244.172.253.225	 is unreachable
162.126.125.89	 is unreachable
156.182.163.203	 is unreachable
201.126.215.162	 is unreachable
65.239.132.138	 is unreachable
181.189.192.157	 is unreachable
162.189.113.119	 is unreachable
219.98.175.182	 is unreachable
232.134.177.233	 is unreachable
234.30.130.136	 is unreachable
24.246.231.184	 is unreachable
192.117.39.212	 is unreachable
207.115.213.104	 is unreachable
252.211.155.25	 is unreachable
230.120.226.155	 is unreachable
136.183.226.60	 is unreachable
70.188.1.123	 is unreachable
148.194.173.117	 is unreachable
46.141.69.177	 is unreachable
227.80.80.38	 is unreachable
55.207.104.35	 is unreachable
103.211.184.29	 is unreachable
85.254.198.248	 is unreachable
67.41.7.186	 is unreachable
54.196.51.245	 is unreachable
220.186.197.42	 is unreachable
71.247.50.137	 is unreachable
168.227.37.20	 is unreachable
143.146.8.53	 is unreachable
230.157.20.131	 is unreachable
44.127.152.251	 is unreachable
147.109.169.240	 is unreachable
43.33.160.116	 is unreachable
214.8.249.87	 is unreachable
89.144.223.5	 is unreachable
154.73.255.231	 is unreachable
165.3.104.144	 is unreachable
13.147.230.209	 is unreachable
230.116.74.243	 is unreachable
138.182.203.42	 is unreachable
126.54.191.41	 is unreachable
210.15.84.232	 is unreachable
121.225.6.28	 is unreachable
14.142.117.147	 is unreachable
163.27.158.2	 is unreachable
86.79.70.7	 is unreachable
230.193.225.40	 is unreachable
13.254.153.46	 is unreachable
88.45.201.234	 is unreachable
112.21.159.40	 is unreachable
107.224.161.136	 is unreachable
130.10.183.135	 is unreachable
236.217.63.226	 is unreachable
44.4.41.53	 is unreachable
134.230.0.176	 is unreachable
192.182.115.158	 is unreachable
73.134.236.53	 is unreachable
17.133.26.222	 is unreachable
177.52.91.117	 is unreachable
223.127.75.102	 is unreachable
31.164.209.102	 is unreachable
190.209.52.56	 is unreachable
205.49.43.72	 is unreachable
75.212.91.25	 is unreachable
249.2.116.47	 is unreachable
55.168.49.199	 is unreachable
66.190.19.204	 is unreachable
30.105.118.158	 is unreachable
34.60.60.47	 is unreachable
23.175.239.110	 is unreachable
182.232.229.80	 is unreachable
58.157.239.109	 is unreachable
103.154.21.149	 is unreachable
136.166.235.250	 is unreachable
56.224.248.163	 is unreachable
28.39.81.237	 is unreachable
83.109.90.218	 is unreachable
43.183.153.93	 is unreachable
217.131.140.111	 is unreachable
218.114.185.230	 is unreachable
17.110.6.25	 is unreachable
220.66.228.94	 is unreachable
78.151.144.28	 is unreachable
69.252.61.86	 is unreachable
34.240.113.151	 is unreachable
11.156.24.107	 is unreachable
234.213.94.251	 is unreachable
227.41.147.118	 is unreachable
140.42.242.180	 is unreachable
157.162.162.21	 is unreachable
82.89.208.30	 is unreachable
97.157.99.165	 is unreachable
25.8.1.207	 is unreachable
178.224.222.11	 is unreachable
214.37.153.240	 is unreachable
57.26.41.155	 is unreachable
203.66.122.231	 is unreachable
26.56.171.191	 is unreachable
81.79.200.2	 is unreachable
87.210.82.5	 is unreachable
87.142.113.55	 is unreachable
92.88.126.165	 is unreachable
190.175.233.131	 is unreachable
149.68.252.149	 is unreachable
143.26.51.106	 is unreachable
240.121.210.178	 is unreachable
189.17.189.150	 is unreachable
6.122.62.57	 is unreachable
124.140.83.227	 is unreachable
205.120.135.243	 is unreachable
139.213.9.214	 is unreachable
192.47.147.166	 is unreachable
27.249.209.78	 is unreachable
253.2.225.216	 is unreachable
165.7.115.172	 is unreachable
255.109.55.87	 is unreachable
109.189.94.139	 is unreachable
126.15.90.64	 is unreachable
230.206.234.86	 is unreachable
190.5.85.141	 is unreachable
186.80.5.252	 is unreachable
132.94.184.75	 is unreachable
137.218.190.96	 is unreachable
173.10.248.62	 is unreachable
177.3.19.192	 is unreachable
129.46.170.237	 is unreachable
130.172.140.46	 is unreachable
233.54.105.5	 is unreachable
44.190.22.184	 is unreachable
187.121.60.97	 is unreachable
204.92.134.141	 is unreachable
230.211.148.50	 is unreachable
130.41.104.234	 is unreachable
114.83.170.19	 is unreachable
147.191.182.121	 is unreachable
233.35.52.42	 is unreachable
29.57.28.208	 is unreachable
109.134.89.107	 is unreachable
181.160.253.221	 is unreachable
246.5.149.251	 is unreachable
172.47.76.8	 is unreachable
207.70.227.68	 is unreachable
218.254.165.251	 is unreachable
254.41.96.214	 is unreachable
87.68.1.190	 is unreachable
33.25.154.111	 is unreachable
106.22.92.119	 is unreachable
97.13.200.103	 is unreachable
160.68.29.14	 is unreachable
128.252.253.187	 is unreachable
96.60.127.164	 is unreachable
190.180.5.210	 is unreachable
68.8.175.120	 is unreachable
191.208.59.23	 is unreachable
136.184.119.104	 is unreachable
254.242.161.231	 is unreachable
169.17.175.75	 is unreachable
31.212.83.253	 is unreachable
35.40.228.187	 is unreachable
182.98.198.105	 is unreachable
226.225.194.31	 is unreachable
254.1.152.103	 is unreachable
22.84.205.59	 is unreachable
53.138.176.104	 is unreachable
205.36.92.198	 is unreachable
254.246.48.53	 is unreachable
153.5.24.188	 is unreachable
179.222.83.25	 is unreachable
235.225.19.202	 is unreachable
240.223.57.206	 is unreachable
3.138.110.114	 is unreachable
223.8.242.254	 is unreachable
147.196.11.91	 is unreachable
207.132.86.229	 is unreachable
254.146.117.139	 is unreachable
252.43.246.161	 is unreachable
246.175.119.110	 is unreachable
47.4.218.223	 is unreachable
166.122.240.127	 is unreachable
164.199.58.113	 is unreachable
154.91.48.121	 is unreachable
68.104.238.48	 is unreachable
234.29.212.247	 is unreachable
177.156.76.129	 is unreachable
120.150.121.187	 is unreachable
244.186.214.199	 is unreachable
249.69.39.124	 is unreachable
225.142.171.114	 is unreachable
132.126.180.233	 is unreachable
21.9.44.122	 is unreachable
223.232.64.172	 is unreachable
163.88.167.32	 is unreachable
47.164.119.1	 is unreachable
110.206.123.128	 is unreachable
74.33.141.86	 is unreachable
246.149.143.77	 is unreachable
252.216.81.119	 is unreachable
203.24.92.114	 is unreachable
252.34.45.141	 is unreachable
207.255.141.33	 is unreachable
227.227.104.26	 is unreachable
247.92.100.166	 is unreachable
152.183.193.181	 is unreachable
166.29.203.94	 is unreachable
197.142.250.190	 is unreachable
111.15.3.126	 is unreachable
253.228.216.140	 is unreachable
198.74.248.135	 is unreachable
219.57.227.116	 is unreachable
135.210.45.62	 is unreachable
35.113.163.102	 is unreachable
131.147.102.46	 is unreachable
190.238.160.160	 is unreachable
80.48.39.111	 is unreachable
131.251.141.99	 is unreachable
52.232.55.153	 is unreachable
210.248.127.104	 is unreachable
193.114.21.76	 is unreachable
114.152.194.170	 is unreachable
19.250.137.231	 is unreachable
16.124.219.111	 is unreachable
232.202.202.173	 is unreachable
47.243.95.126	 is unreachable
152.46.97.238	 is unreachable
125.175.103.207	 is unreachable
176.65.137.223	 is unreachable
119.246.30.187	 is unreachable
96.165.207.93	 is unreachable
175.60.121.177	 is unreachable
118.199.97.9	 is unreachable
57.81.131.56	 is unreachable
94.235.167.139	 is unreachable
81.233.130.91	 is unreachable
206.81.56.192	 is unreachable
167.85.187.185	 is unreachable
236.252.149.29	 is unreachable
61.250.90.233	 is unreachable
106.162.50.4	 is unreachable
18.115.113.89	 is unreachable
40.225.148.134	 is unreachable
173.164.251.140	 is unreachable
199.186.234.117	 is unreachable
155.77.62.95	 is unreachable
60.80.25.153	 is unreachable
74.75.22.120	 is unreachable
196.10.132.54	 is unreachable
173.156.207.22	 is unreachable
89.5.191.64	 is unreachable
47.132.69.34	 is unreachable
244.3.21.222	 is unreachable
191.61.34.142	 is unreachable
194.149.40.147	 is unreachable
13.219.94.167	 is unreachable
72.70.105.6	 is unreachable
153.35.76.188	 is unreachable
199.117.116.136	 is unreachable
88.104.221.218	 is unreachable
204.96.148.247	 is unreachable
70.91.100.95	 is unreachable
195.12.16.248	 is unreachable
27.100.44.2	 is unreachable
178.2.188.176	 is unreachable
7.221.242.104	 is unreachable
228.2.168.117	 is unreachable
68.14.248.155	 is unreachable
168.254.59.177	 is unreachable
68.148.191.243	 is unreachable
230.152.191.232	 is unreachable
206.231.74.100	 is unreachable
77.82.131.239	 is unreachable
43.11.141.31	 is unreachable
251.20.148.82	 is unreachable
97.149.177.68	 is unreachable
67.101.49.138	 is unreachable
25.140.107.201	 is unreachable
185.42.125.239	 is unreachable
250.186.31.121	 is unreachable
53.176.88.174	 is unreachable
62.31.186.58	 is unreachable
155.142.107.104	 is unreachable
35.163.188.251	 is unreachable
79.6.146.91	 is unreachable
147.15.99.231	 is unreachable
206.252.20.69	 is unreachable
254.89.152.25	 is unreachable
33.77.190.155	 is unreachable
65.46.12.49	 is unreachable
254.172.45.114	 is unreachable
32.199.147.72	 is unreachable
64.63.26.215	 is unreachable
89.201.193.210	 is unreachable
1.129.133.175	 is unreachable
242.111.16.76	 is unreachable
114.191.97.212	 is unreachable
98.169.108.206	 is unreachable
246.73.169.138	 is unreachable
58.76.44.97	 is unreachable
19.43.102.143	 is unreachable
102.231.175.15	 is unreachable
194.234.149.146	 is unreachable
40.152.54.228	 is unreachable
194.81.6.238	 is unreachable
200.211.240.116	 is unreachable
247.10.220.94	 is unreachable
59.53.64.127	 is unreachable
115.157.172.219	 is unreachable
30.164.148.221	 is unreachable
58.145.53.10	 is unreachable
165.109.253.61	 is unreachable
81.124.104.144	 is unreachable
64.255.231.15	 is unreachable
112.123.58.98	 is unreachable
244.248.108.54	 is unreachable
204.8.114.151	 is unreachable
117.154.202.191	 is unreachable
44.175.67.240	 is unreachable
39.110.180.222	 is unreachable
224.31.95.84	 is unreachable
99.106.39.11	 is unreachable
176.239.17.110	 is unreachable
156.150.146.61	 is unreachable
254.12.126.234	 is unreachable
222.93.94.197	 is unreachable
114.109.35.45	 is unreachable
133.142.133.142	 is unreachable
204.136.129.70	 is unreachable
226.180.135.215	 is unreachable
151.144.127.145	 is unreachable
210.51.172.36	 is unreachable
41.12.231.215	 is unreachable
38.218.29.164	 is unreachable
226.2.14.218	 is unreachable
73.1.17.208	 is unreachable
240.247.21.113	 is unreachable
211.13.70.121	 is unreachable
234.196.62.156	 is unreachable
197.154.115.18	 is unreachable
213.221.155.87	 is unreachable
14.220.223.96	 is unreachable
143.128.68.115	 is unreachable
39.116.105.164	 is unreachable
14.13.231.66	 is unreachable
66.49.230.197	 is unreachable
54.190.30.42	 is unreachable
195.243.176.100	 is unreachable
238.15.215.48	 is unreachable
237.48.10.244	 is unreachable
140.20.76.212	 is unreachable
186.82.70.83	 is unreachable
19.130.242.49	 is unreachable
136.39.151.156	 is unreachable
14.10.68.220	 is unreachable
32.248.200.207	 is unreachable
90.124.108.200	 is unreachable
15.21.7.32	 is unreachable
124.64.195.188	 is unreachable
253.227.229.75	 is unreachable
36.202.177.149	 is unreachable
130.189.209.175	 is unreachable
250.15.110.204	 is unreachable
202.116.173.181	 is unreachable
89.191.106.146	 is unreachable
223.165.121.5	 is unreachable
129.104.206.50	 is unreachable
158.108.222.223	 is unreachable
146.116.117.8	 is unreachable
217.115.9.225	 is unreachable
242.169.184.189	 is unreachable
17.16.246.20	 is unreachable
55.75.2.3	 is unreachable
47.170.202.241	 is unreachable
66.246.24.119	 is unreachable
172.88.242.252	 is unreachable
35.186.174.152	 is unreachable
219.87.33.131	 is unreachable
174.168.137.210	 is unreachable
230.226.77.225	 is unreachable
217.1.254.140	 is unreachable
245.131.51.200	 is unreachable
170.33.181.135	 is unreachable
80.18.54.200	 is unreachable
80.53.253.229	 is unreachable
128.150.93.99	 is unreachable
48.177.164.4	 is unreachable
55.37.201.140	 is unreachable
255.80.220.178	 is unreachable
99.38.244.7	 is unreachable
240.124.233.57	 is unreachable
65.241.117.136	 is unreachable
158.150.218.194	 is unreachable
3.139.9.115	 is unreachable
142.49.154.35	 is unreachable
147.62.68.121	 is unreachable
236.22.110.168	 is unreachable
178.124.237.215	 is unreachable
159.60.154.87	 is unreachable
1.198.170.69	 is unreachable
8.249.108.194	 is unreachable
32.109.214.116	 is unreachable
50.223.173.111	 is unreachable
160.66.67.160	 is unreachable
212.211.148.78	 is unreachable
162.20.149.200	 is unreachable
17.129.89.235	 is unreachable
222.131.243.213	 is unreachable
51.198.152.192	 is unreachable
135.116.179.177	 is unreachable
40.66.43.133	 is unreachable
206.212.14.84	 is unreachable
204.131.36.120	 is unreachable
76.161.28.221	 is unreachable
155.120.162.52	 is unreachable
220.1.86.198	 is unreachable
193.171.151.47	 is unreachable
202.31.202.149	 is unreachable
126.242.251.226	 is unreachable
164.128.126.73	 is unreachable
185.116.16.75	 is unreachable
20.75.168.153	 is unreachable
4.80.216.223	 is unreachable
11.159.2.1	 is unreachable
236.3.171.234	 is unreachable
148.151.63.1	 is unreachable
122.118.62.156	 is unreachable
214.249.68.27	 is unreachable
