ip,lat,lon
51.187.6.240,51.5181,-0.0714063
33.255.103.35,39.9747,-82.8948
163.109.103.220,48.89,2.21937
104.65.3.69,34.0995,-118.4143
212.105.140.16,50.8831,4.1767
3.8.103.233,41.1412,-73.2637
34.26.220.35,29.9668,-95.3454
158.216.115.185,47.3686,8.53918
43.46.83.48,35.685,139.7514
176.38.198.62,50.4547,30.5238
89.182.181.107,52.541,9.7429
139.186.145.73,39.9289,116.3883
164.219.124.64,32.404,-86.2539
50.253.35.122,38.9085,-77.0177
77.37.234.96,55.7522,37.6156
28.169.134.106,39.9747,-82.8948
26.155.38.147,39.9747,-82.8948
88.24.186.26,41.5421,2.4445
144.108.18.57,39.9829,-82.9105
146.152.218.159,37.3541,-121.9552
104.129.3.175,34.0494,-118.2641
7.96.127.213,39.9747,-82.8948
19.148.127.27,42.3223,-83.1763
116.204.236.3,-27.4731,153.014
171.126.229.138,37.7269,112.4708
125.7.139.72,37.4502,127.146
9.140.236.120,35.9051,-78.8565
3.147.230.30,41.1412,-73.2637
165.25.153.52,41.8483,-87.6517
21.151.208.116,39.9747,-82.8948
189.162.216.113,21.1167,-101.6667
33.36.0.12,39.9747,-82.8948
78.51.222.9,52.4855,13.4392
90.212.41.122,52.25,-0.8833
196.57.84.239,32.7153,-117.1573
73.0.14.238,26.7212,-80.0925
50.117.221.115,60.7175,-135.053
33.154.70.89,39.9747,-82.8948
43.27.140.159,35.685,139.7514
25.5.74.239,51.8492,-1.35119
48.226.117.117,40.7355,-74.1741
6.7.78.224,31.5273,-110.3607
199.215.245.37,53.3753,-113.4585
82.211.15.118,48.0943,7.89852
91.16.128.74,51.35,8.2833
21.233.16.246,33.968,-117.3194
9.219.219.208,35.9051,-78.8565
168.187.118.72,29.3697,47.9783
112.8.11.140,36.6683,116.9972
158.26.58.167,51.0621,-114.1159
11.138.165.60,39.9829,-82.9105
144.64.62.191,40.3467,-8.5942
203.78.19.95,-33.8612,151.1982
175.0.13.253,28.1792,113.1136
79.143.72.181,55.752,37.615
215.203.162.60,39.9747,-82.8948
19.251.159.141,42.3223,-83.1763
201.111.109.94,19.2,-96.1333
89.141.177.225,37.6051,-0.9862
51.33.63.2,53.4233,-2.52292
81.22.23.86,26.2361,50.5831
185.175.175.174,56.8439,60.6541
45.128.229.253,33.9684,-118.457
81.105.183.94,51.3359,-0.0778
188.250.203.254,41.1821,-8.6891
167.213.1.29,37.661,-77.5312
3.127.126.145,41.1412,-73.2637
91.113.132.124,46.7291,14.1481
148.195.120.214,-33.7989,150.876
20.127.199.124,40.7357,-74.1724
149.42.231.166,42.1429,-77.0547
74.40.179.182,39.2187,-90.7002
67.245.201.20,41.8344,-74.0662
56.139.4.144,35.7977,-78.6253
107.56.253.5,40.7357,-74.1724
71.236.172.247,45.4763,-122.6408
72.234.227.163,21.3469,-158.0183
169.194.238.229,38.9599,-77.3428
133.129.68.71,34.549,132.538
40.108.209.175,38.7163,-78.1704
145.54.143.11,52.0899,4.28065
30.206.210.174,40.7805,-73.9512
99.245.148.98,43.7545,-79.33
79.232.35.92,51.1532,7.0595
30.230.158.19,39.9747,-82.8948
84.191.25.26,47.8376,11.1489
11.61.1.221,39.9829,-82.9105
6.136.8.156,31.5273,-110.3607
119.45.48.6,28.1792,113.1136
88.211.102.93,53.4,-2.15
215.204.159.81,39.9747,-82.8948
43.194.145.226,35.685,139.7514
212.116.34.34,64.2115,27.7305
43.38.229.238,35.685,139.7514
31.18.163.29,53.55,10
170.179.50.17,39.9289,116.3883
74.92.202.222,26.1576,-80.3323
24.223.69.146,41.7101,-103.6648
80.201.114.74,50.6412,5.5718
28.225.48.235,38.797,-94.4492
24.155.101.47,31.8093,-102.4546
80.137.199.41,50.8408,12.0756
161.70.122.243,39.0194,-77.0004
25.92.235.113,51.8492,-1.35119
89.13.108.161,49.87,8.3365
6.165.89.46,31.5273,-110.3607
28.7.31.34,39.9747,-82.8948
182.228.175.141,37.5111,126.9743
167.255.78.35,38.2532,-84.5524
143.174.89.213,-35.3493,149.155
6.154.114.139,31.5273,-110.3607
212.146.248.88,41.0085,28.8247
24.251.66.179,33.604,-111.7426
23.108.44.181,33.4319,-112.015
33.224.158.80,32.7371,-96.9055
168.193.193.12,40.7357,-74.1724
56.81.117.239,35.7977,-78.6253
146.253.125.60,48.0916,11.6492
217.101.33.4,51.835,4.9948
142.11.158.234,41.8024,-87.9306
28.139.250.89,33.5007,-111.9829
61.216.48.107,22.9908,120.2133
30.53.212.234,33.8884,-118.309
6.21.240.28,31.5273,-110.3607
25.208.56.230,51.8492,-1.35119
61.167.182.5,45.75,126.65
143.123.80.245,32.404,-86.2539
91.108.179.181,59.3503,18.0695
152.138.14.70,40.6911,-75.1756
162.73.122.62,43.7144,-79.5909
136.116.236.124,42.3223,-83.1763
2.223.108.129,51.5,-3.2
49.14.157.191,28.6353,77.225
56.42.119.92,35.7977,-78.6253
176.223.90.106,52.35,4.9167
104.217.159.148,34.0115,-117.8535
110.172.155.27,28.6667,77.4333
56.82.222.210,35.7977,-78.6253
60.213.90.159,37.1908,116.8667
167.101.230.152,30.3106,-97.7227
85.178.163.153,53.55,10
107.147.246.217,42.3758,-83.2808
45.85.203.125,34.0522,-118.244
6.254.157.167,31.5273,-110.3607
146.185.29.114,51.5092,-0.128626
124.112.202.248,31.8639,117.2808
41.192.160.179,-33.9172,18.4268
25.74.154.135,51.8492,-1.35119
135.160.93.231,34.0736,-118.4004
89.98.53.203,52.3165,4.9778
68.111.7.110,37.2141,-80.0625
165.146.60.69,-25.7479,28.2293
48.106.156.67,40.7355,-74.1741
26.65.147.191,39.9747,-82.8948
147.145.250.127,37.3874,-121.9024
66.225.123.137,39.2966,-76.6073
198.165.62.163,49.2874,-123.119
169.251.248.135,38.8357,-77.3375
14.253.46.156,21.0333,105.85
138.3.110.230,51.4167,-0.75
123.151.173.224,39.1422,117.1767
37.220.134.36,47.5,19.0833
76.43.131.2,39.0587,-94.6779
67.45.227.108,40.7357,-74.1724
28.214.223.97,33.749,-84.388
85.214.143.2,52.5167,13.4
104.216.95.194,34.0115,-117.8535
125.38.86.65,39.1422,117.1767
130.145.16.220,51.45,5.4667
155.159.26.144,-33.9249,18.4241
185.30.242.52,43.3689,-8.40194
47.158.210.103,34.0522,-118.244
161.0.205.47,14.1,-87.2167
11.184.253.151,40.6391,-73.8986
27.192.199.31,36.71,119.1019
26.159.205.116,39.9747,-82.8948
25.252.225.26,51.8492,-1.35119
164.19.17.36,52.0252,8.5381
48.253.217.131,40.7355,-74.1741
59.215.102.127,39.9289,116.3883
71.198.247.131,38.3433,-122.7041
195.221.64.233,47.1685,-1.7229
47.115.168.195,30.2936,120.1614
93.203.133.122,51.0904,6.6067
102.248.240.183,-26.2309,28.0583
109.7.126.83,48.6348,2.3083
45.203.153.73,-26.2309,28.0583
167.35.242.167,45.3548,-75.5773
164.220.163.227,39.9829,-82.9105
189.214.209.197,18.8833,-99.0667
51.240.30.154,53.4233,-2.52292
141.174.73.205,38.7144,-121.8529
158.164.171.6,41.6727,-93.5722
114.102.76.13,31.6858,118.5101
29.191.181.81,40.7139,-74.0079
115.249.144.122,22.5697,88.3697
76.37.32.233,42.9511,-87.9831
25.44.4.216,51.8492,-1.35119
96.230.11.198,42.1512,-71.2569
7.226.133.1,39.9747,-82.8948
199.246.178.14,43.6935,-79.6069
170.233.29.15,-33.0355,-68.8778
22.29.138.115,39.9747,-82.8948
37.15.29.208,41.5667,2.0167
133.151.118.217,26.2123,127.679
82.251.249.209,43.6109,3.8772
208.70.210.229,42.5064,-71.1346
74.76.51.97,42.8822,-73.9916
110.244.142.251,39.8897,115.275
193.192.119.250,41.0214,28.9684
54.240.118.72,47.5839,-122.2995
73.31.77.115,37.4702,-79.0652
116.165.213.88,39.904,116.408
105.158.186.250,35.7806,-5.8136
93.88.46.253,44.7994,10.3262
51.82.88.224,53.4233,-2.52292
71.220.143.125,30.4203,-84.2539
76.59.186.172,35.7796,-78.6382
202.136.65.172,19.9833,73.8
6.232.136.181,31.5273,-110.3607
90.64.185.89,48.1103,-1.65442
178.177.132.22,55.7558,37.6173
136.112.91.239,42.3223,-83.1763
198.157.237.233,32.9914,-96.6645
185.210.121.106,52.3,4.75
114.1.156.103,-6.1744,106.8294
137.91.154.114,36.175,-115.1372
102.95.34.31,-20.2419,57.4896
188.243.162.250,59.8944,30.2642
163.109.1.194,48.89,2.21937
47.231.232.9,45.3504,-75.851
95.244.2.173,46.0931,13.1397
104.202.11.11,34.0584,-118.278
12.231.4.233,34.8601,-82.2464
187.239.22.120,19.2981,-99.1825
9.182.157.31,35.9051,-78.8565
43.10.148.160,35.685,139.7514
144.237.64.152,39.9829,-82.9105
81.86.203.242,51.5111,-0.218512
22.255.251.188,39.9747,-82.8948
190.113.196.71,-12.0678,-77.0886
25.37.112.24,51.8492,-1.35119
6.120.172.40,31.5273,-110.3607
128.222.122.45,42.2966,-71.5352
3.67.29.135,41.1412,-73.2637
172.79.139.131,42.4371,-75.6359
47.246.175.161,37.526,-122.3558
88.142.149.53,47.4813,-2.3953
146.25.81.71,37.7806,-121.9904
80.108.248.142,48.2,16.35
26.207.249.220,40.05,-86.4739
25.132.254.156,51.8492,-1.35119
101.89.155.216,31.0456,121.3997
64.29.67.205,21.3209,-157.8389
9.146.254.29,35.9051,-78.8565
96.32.153.98,34.003,-83.3471
25.69.216.21,51.8492,-1.35119
33.112.165.114,39.9747,-82.8948
65.18.227.49,28.149,-80.6528
206.15.139.236,34.2417,-118.5504
49.91.159.14,32.0617,118.7778
209.182.139.97,34.147,-118.1392
144.48.78.41,28.4667,77.0333
172.247.95.42,34.0494,-118.2641
107.56.55.238,40.7357,-74.1724
116.244.37.3,39.9289,116.3883
107.117.51.86,40.7357,-74.1724
166.209.107.224,40.7357,-74.1724
122.209.140.33,35.685,139.7514
219.248.112.156,37.2911,127.0089
136.236.189.133,-27.4732,153.0215
82.145.53.204,52.6333,-1.1333
150.153.47.130,30.0692,-93.8036
69.136.65.241,39.9359,-75.1534
20.93.99.225,40.7357,-74.1724
23.241.44.57,34.321,-118.383
5.154.163.248,47.9473,10.3961
91.97.150.78,53.0774,7.4044
194.110.147.222,52.3727,4.8882
216.24.171.83,33.8567,-84.5351
42.95.242.151,35.5392,106.6861
26.239.54.198,39.9747,-82.8948
102.226.60.123,-20.2419,57.4896
54.104.153.21,40.5525,-74.2915
31.150.23.123,53.4667,8.65
103.172.179.234,-27.4731,153.014
123.176.178.81,31.9111,131.4239
82.76.118.201,45.8,24.15
132.160.20.24,19.4601,-155.0246
54.15.255.144,40.5525,-74.2915
155.164.103.136,39.7709,-86.1584
156.5.249.78,40.8915,-73.9471
189.131.170.46,19.4,-99.0833
118.173.210.121,13.7563,100.502
167.109.7.75,39.6717,-104.9271
185.216.179.159,48.8566,2.35222
75.168.20.192,45.0724,-93.1874
90.202.41.138,53.3667,-1.5
119.9.216.46,22.2643,114.188
87.56.186.117,57.3319,10.5225
185.175.213.117,45.4833,11.25
114.119.45.57,22.5333,114.1333
103.87.7.23,39.9289,116.3883
196.244.218.221,37.7822,-122.4
213.138.37.166,50.0833,8.85
177.191.197.62,-18.9154,-48.2726
76.35.236.103,43.0389,-87.9065
45.181.17.22,-34.8983,-56.0687
158.252.36.164,40.7357,-74.1724
215.213.80.109,39.9747,-82.8948
185.16.118.191,55.6825,37.8461
6.95.42.24,34.0995,-118.4143
185.18.157.132,35.7261,51.3304
83.234.195.141,44.8802,40.2166
158.222.49.199,61.1886,-149.8878
136.78.215.164,42.3223,-83.1763
45.254.162.57,39.9289,116.3883
139.6.164.38,50.9033,6.9647
2.82.108.221,39.4033,-9.1384
218.22.184.210,30.9333,117.8167
2.136.156.238,28.0997,-15.4134
91.188.200.123,41.0197,28.84
130.9.136.119,39.7709,-86.1584
141.29.222.229,43.8563,18.4131
91.236.144.110,43.4125,23.225
19.37.11.12,42.3223,-83.1763
169.201.239.127,-27.4612,153
51.219.245.177,53.6027,-2.16362
80.213.128.120,62.4723,6.1549
26.50.163.253,39.9747,-82.8948
47.198.20.76,28.1764,-82.5954
114.237.182.235,32.0617,118.7778
48.224.59.119,40.7355,-74.1741
30.50.173.122,33.8357,-117.5017
23.137.76.6,33.9803,-118.44
115.170.219.79,39.9289,116.3883
20.21.99.147,47.6801,-122.1206
23.77.215.129,42.3626,-71.0843
155.107.31.225,37.3501,-121.9854
213.187.240.254,52.35,4.9167
141.73.211.90,48.15,11.5833
161.75.41.24,35.6092,139.73
181.237.58.144,4.65454,-74.0877
138.226.132.54,40.7357,-74.1724
115.103.176.145,39.9289,116.3883
176.195.187.212,55.8094,37.9581
204.75.22.161,40.7699,-73.1263
9.63.121.228,35.9051,-78.8565
68.127.77.187,34.0522,-118.244
194.38.47.202,52.3727,4.8882
131.134.15.130,45.3548,-75.5773
205.249.237.156,42.2399,-83.1508
43.179.207.56,35.685,139.7514
83.47.136.138,42.85,-2.6667
95.227.127.32,44.7296,11.7268
220.90.59.144,35.1547,126.9156
50.82.17.248,41.0387,-92.3579
128.212.179.154,37.3762,-122.1826
48.35.8.22,40.7355,-74.1741
139.1.163.202,52.5167,13.4
6.223.14.225,37.3697,-122.0214
25.182.107.146,51.8492,-1.35119
42.180.232.107,41.7922,123.4328
116.142.56.55,39.904,116.408
34.82.77.161,29.9668,-95.3454
193.224.94.33,47.6333,19.1333
165.7.176.128,41.061,-73.5429
48.23.147.85,40.7355,-74.1741
213.23.29.103,51.223,6.7827
140.24.125.27,39.9829,-82.9105
88.127.112.116,50.6409,2.5416
154.233.127.70,5.3097,-4.0127
8.171.36.136,40.7357,-74.1724
184.103.219.252,33.4063,-112.0262
163.196.51.161,-25.6233,28.0859
6.254.9.136,31.5273,-110.3607
25.231.95.253,51.8492,-1.35119
23.185.200.51,33.9803,-118.44
139.89.75.20,52.5167,13.4
180.53.163.134,35.7979,139.5254
169.33.62.13,47.3686,8.53918
128.76.143.78,55.7093,9.5357
25.159.172.114,51.8492,-1.35119
84.87.150.52,52.6767,6.838
111.81.12.182,25.0418,121.4966
29.3.8.31,39.9747,-82.8948
77.71.98.202,43.2167,27.9167
171.173.95.36,38.0033,-122.0318
182.211.221.83,37.536,126.971
138.35.55.10,37.3762,-122.1826
163.78.68.2,48.89,2.21937
28.180.137.144,28.0511,-82.4507
75.86.199.182,42.5292,-87.8845
136.175.148.210,39.6384,-104.9058
110.95.126.47,39.9289,116.3883
119.15.132.12,-6.9039,107.6186
19.188.136.181,42.3223,-83.1763
158.252.15.86,40.7357,-74.1724
81.102.243.7,52.4414,-1.4999
24.34.71.57,43.1275,-71.5456
68.63.3.107,30.3994,-84.1725
186.73.200.74,8.9936,-79.5197
126.203.190.65,35.685,139.7514
29.157.237.184,32.5694,-117.0158
181.88.110.12,-30.95,-58.8
56.208.5.129,34.0995,-118.4143
19.6.171.82,42.3223,-83.1763
161.192.72.114,30.384,-97.7073
67.51.142.113,33.4063,-112.0262
186.94.79.64,10.5,-66.9167
185.21.231.126,64.1816,-51.7222
215.162.153.69,39.9747,-82.8948
75.86.211.83,43.2214,-87.9394
56.230.44.208,35.7977,-78.6253
21.32.0.5,39.9747,-82.8948
125.84.219.143,29.5628,106.5528
169.209.116.51,37.3638,127.122
139.65.47.242,37.7806,-121.9904
19.241.205.248,42.3223,-83.1763
148.131.176.156,28.0353,-82.3893
86.71.174.132,43.605,2.2433
26.161.181.46,39.9747,-82.8948
22.58.106.50,39.9747,-82.8948
20.205.250.21,40.7357,-74.1724
88.165.117.203,43.6604,1.4826
218.70.178.250,29.5628,106.5528
9.34.141.133,35.9051,-78.8565
18.168.45.96,42.3592,-71.093
2.127.186.92,51.5181,-0.0714063
151.190.0.236,28.3067,-80.6862
170.39.0.206,39.0859,-94.5848
13.139.43.29,41.1271,-73.4416
5.59.76.166,36.5154,-4.8858
89.32.241.3,47.3831,28.8231
159.135.185.149,29.4889,-98.3987
103.156.25.202,-27.4731,153.014
81.97.237.6,50.8441,-0.1113
166.92.243.136,39.7525,-104.9995
11.73.156.46,39.9829,-82.9105
190.43.181.74,-12.0678,-77.0886
21.71.63.54,39.9747,-82.8948
34.110.178.15,29.9668,-95.3454
187.162.4.73,25.75,-100.3
9.121.13.52,35.9051,-78.8565
108.47.43.15,33.9164,-118.4041
31.40.93.243,51.5406,46.0086
26.143.224.136,39.9747,-82.8948
102.145.58.65,-20.2419,57.4896
73.4.201.145,41.9703,-70.9768
212.6.43.51,45.4669,9.16638
189.105.144.154,-22.762,-43.4047
28.168.118.226,30.3298,-97.7015
136.13.177.110,42.3223,-83.1763
75.149.235.134,30.5252,-84.3321
19.100.47.146,42.3223,-83.1763
145.83.34.251,52.3097,4.8773
176.87.240.249,40.5005,-3.66739
107.146.194.41,35.3456,-119.0756
21.185.205.146,39.9747,-82.8948
149.183.246.80,51.4,-0.4
160.180.47.1,41.9,12.4833
3.52.90.1,41.1412,-73.2637
180.239.194.213,37.5145,127.107
211.38.111.112,37.5111,126.9743
138.45.202.169,39.9829,-82.9105
142.123.4.115,45.4124,-75.6567
14.221.165.184,23.0333,113.7167
7.128.139.155,39.9747,-82.8948
189.91.189.166,-20.1832,-44.7683
75.137.69.90,32.9061,-85.937
60.250.66.147,25.0418,121.4966
11.111.46.12,39.084,-77.1528
204.87.251.107,39.9532,-86.1544
28.175.181.60,39.9747,-82.8948
128.99.114.83,33.9164,-118.4041
22.244.147.225,39.9747,-82.8948
179.233.230.125,-29.7667,-51.15
82.244.234.7,48.5457,2.6536
163.155.155.155,45.4167,-75.7
146.247.231.251,44.214,-70.5448
1.227.210.29,37.4536,126.7317
21.245.16.3,34.0514,-118.1456
93.224.213.48,51.6251,6.6525
149.83.4.126,40.7364,-74.0724
169.219.79.20,37.3638,127.122
182.39.15.58,36.6683,116.9972
84.155.210.111,50.6167,12.5333
95.238.235.143,41.9,12.4833
7.98.154.97,39.9747,-82.8948
169.114.108.174,40.7087,-74.0104
124.117.45.124,43.801,87.6005
76.55.202.100,40.7357,-74.1724
108.63.140.113,43.6655,-79.4204
7.215.76.163,39.9747,-82.8948
80.129.206.192,52.1333,11.6167
19.148.254.61,42.3223,-83.1763
208.123.157.235,37.8463,-103.5836
215.136.96.22,39.9747,-82.8948
120.26.17.209,30.2936,120.1614
134.203.152.158,52.1121,4.28944
24.8.237.233,39.7397,-104.794
28.119.203.144,26.2442,-80.2059
41.70.61.99,-15.3766,35.3357
135.154.207.120,39.7709,-86.1584
33.83.183.166,39.9747,-82.8948
162.109.154.7,35.5446,-78.8309
206.221.200.210,37.7697,-122.3933
87.145.204.52,52.4506,9.7492
192.250.138.181,42.2812,-71.0245
103.50.167.96,3.1667,101.7
66.206.25.10,27.9987,-82.5156
188.25.198.184,44.4333,26.1
22.219.2.215,41.8683,-87.8205
7.18.10.43,41.8802,-87.7566
21.106.79.175,39.9747,-82.8948
24.126.71.85,38.4872,-76.0867
92.174.253.140,48.1135,-1.67571
156.128.8.138,38.8933,-77.0146
47.87.200.235,37.526,-122.3558
192.230.92.49,37.5331,-122.2471
56.61.183.19,35.7977,-78.6253
36.52.146.141,35.6578,139.695
182.95.136.182,28.4917,77.0708
27.214.149.247,36.71,119.1019
11.122.222.35,32.7575,-97.076
51.59.121.157,53.4233,-2.52292
103.129.174.220,-27.4731,153.014
83.83.10.171,52.113,5.0926
211.145.95.35,39.9289,116.3883
62.137.185.51,53.8018,-1.53672
93.27.174.29,44.9954,3.8235
161.201.207.232,41.4297,-97.3684
3.226.120.11,41.1412,-73.2637
89.253.236.55,55.7874,37.584
7.203.207.182,39.9747,-82.8948
37.207.68.217,44.5427,7.8273
6.248.56.200,31.5273,-110.3607
156.46.130.183,42.9613,-89.7301
172.67.237.11,37.7697,-122.3933
104.20.128.198,45.5017,-73.5673
28.107.174.199,39.9747,-82.8948
158.113.82.195,40.7528,-73.9725
7.172.55.109,39.9747,-82.8948
33.162.198.162,34.0995,-118.4143
79.147.130.121,40.6351,-4.0049
27.99.72.40,-33.8332,151.0198
38.91.126.75,34.1073,-118.3719
13.33.173.247,47.6344,-122.3422
79.37.186.18,45.4667,9.2
29.99.153.215,39.9747,-82.8948
84.121.144.54,37.8659,-0.7926
84.176.231.7,50.7112,7.0668
9.97.129.106,35.9051,-78.8565
5.128.108.59,55.0415,82.9346
89.114.13.79,41.2766,-8.3762
102.237.248.43,-20.2419,57.4896
62.57.179.69,41.6561,-0.8773
43.6.130.103,35.685,139.7514
107.116.98.77,40.7357,-74.1724
60.76.201.203,35.5531,139.3544
181.62.95.48,4.64816,-74.0594
28.44.27.194,39.9747,-82.8948
188.24.33.21,46.7667,23.6
113.52.161.200,31.0456,121.3997
28.233.49.81,39.9747,-82.8948
9.5.221.247,35.9051,-78.8565
25.56.89.107,51.8492,-1.35119
59.37.42.33,22.5333,114.1333
59.94.151.112,13.0006,76.0994
149.190.241.188,51.4,-0.4
9.76.240.69,35.9051,-78.8565
197.158.188.244,-15.4086,28.2803
82.247.32.132,45.4339,4.39
90.222.144.252,52.4667,-1.9167
67.245.161.155,41.7903,-74.579
104.67.219.67,42.3626,-71.0843
164.13.194.157,60.1756,24.9342
92.27.1.207,53.5833,-2.4333
203.230.99.36,36.3214,127.4197
109.165.8.196,47.2364,39.7139
192.20.143.32,39.7684,-86.1581
9.91.89.9,35.9051,-78.8565
73.255.57.209,29.5504,-95.2505
47.60.126.76,40.4167,-3.6838
141.131.107.27,30.271,-97.7507
212.87.195.246,41.5155,2.15047
139.239.123.91,39.9741,-82.894
76.17.2.221,34.2577,-84.4921
178.189.53.210,48.2217,16.3699
72.149.85.197,32.6537,-84.9106
9.13.62.69,35.9051,-78.8565
201.210.46.149,10.5,-66.9167
110.178.98.108,37.7269,112.4708
204.156.60.85,45.5073,-122.6932
218.185.196.13,31.8639,117.2808
33.248.209.157,39.9747,-82.8948
122.152.214.179,39.9289,116.3883
33.2.221.180,39.9747,-82.8948
51.239.82.214,53.4233,-2.52292
91.108.81.227,50.1167,8.6833
184.153.94.66,40.7805,-73.9512
158.87.25.142,35.994,-78.8986
218.6.121.169,26.0614,119.3061
39.162.105.81,34.7442,114.4186
33.255.234.24,39.9747,-82.8948
146.28.122.36,37.7806,-121.9904
51.250.83.15,53.6027,-2.16362
204.159.242.227,39.7709,-86.1585
107.146.229.147,35.3953,-118.9869
163.180.32.177,37.2802,127.115
29.242.175.253,39.9747,-82.8948
210.57.41.62,-27.4731,153.014
158.156.209.9,48.7999,2.3326
216.157.102.46,43.6021,-79.5402
211.87.117.40,34.1805,117.1571
58.49.243.123,30.5801,114.2734
89.3.59.61,49.1136,7.0724
195.132.184.86,43.6407,5.0954
61.13.135.5,1.2855,103.8565
25.125.69.107,51.8492,-1.35119
184.200.44.72,40.7357,-74.1724
119.182.178.57,36.7906,118.0633
30.157.52.19,33.9167,-117.9001
59.253.48.196,39.9289,116.3883
134.91.219.190,51.4333,6.75
82.52.55.186,45.4667,9.2
19.121.151.166,42.3223,-83.1763
71.175.96.156,40.1957,-74.8127
102.225.86.207,-20.2419,57.4896
31.131.88.87,55.7636,37.6071
38.26.0.147,32.7783,-96.7984
80.135.214.163,51.8289,8.1472
176.92.201.195,37.9833,23.7333
62.210.109.41,48.792,2.39851
176.242.81.95,45.4596,7.87453
48.189.37.184,40.737,-74.1721
83.63.142.176,41.5433,2.1094
9.21.14.244,35.9051,-78.8565
13.242.4.55,40.7357,-74.1724
181.129.0.209,6.2518,-75.5636
137.211.206.78,39.9829,-82.9105
9.44.71.7,35.68,-77.9126
6.219.131.74,34.0736,-118.4004
39.113.49.51,37.561,126.995
122.221.226.9,35.8569,139.6489
137.114.75.163,34.0995,-118.4143
167.236.232.212,35.1338,-81.006
29.89.87.78,39.6133,-105.0166
96.240.124.209,47.6062,-122.332
159.151.181.228,48.892,2.2067
92.74.201.83,48.7667,9.1833
194.244.43.247,44.6667,10.9167
219.152.232.55,29.5628,106.5528
158.25.232.194,32.8795,-96.9398
56.134.134.98,35.7977,-78.6253
119.43.139.58,28.4917,77.0708
59.213.72.134,39.9289,116.3883
190.109.44.34,-34.1953,-60.735
3.181.130.225,41.1412,-73.2637
190.254.215.97,10.9642,-74.797
135.71.129.149,39.7709,-86.1584
33.161.196.53,39.9747,-82.8948
78.31.140.228,50.0921,18.5475
82.102.81.217,35.1489,33.3742
146.144.38.212,-27.4799,153.012
65.30.183.138,42.9967,-87.9879
117.5.245.174,21.0333,105.85
129.36.154.39,28.7444,-81.3599
33.191.136.210,39.9747,-82.8948
59.242.250.20,39.9289,116.3883
11.127.26.122,32.7406,-97.3802
69.187.103.177,40.7588,-73.968
89.96.108.169,45.4667,9.2
72.49.176.218,39.4285,-84.6487
114.208.126.49,39.9289,116.3883
43.111.205.128,35.685,139.7514
212.196.100.82,55.837,-4.39591
26.234.74.194,36.0625,-115.3192
71.162.204.56,39.9686,-75.1762
207.174.235.25,37.2292,-90.9713
157.2.246.122,35.6775,139.762
121.171.47.146,37.5111,126.9743
209.84.24.145,32.9234,-97.081
102.72.73.26,-20.2419,57.4896
8.167.114.246,40.7357,-74.1724
195.64.236.148,50.4501,30.5234
11.196.4.134,45.3084,-122.7799
105.120.123.90,6.46467,3.44907
179.48.176.122,9.9333,-84.0833
201.133.156.249,19.2981,-99.1825
65.36.13.163,32.8492,-97.2649
167.126.75.141,40.4406,-79.9959
86.42.67.169,53.3331,-6.2489
213.155.42.173,49.6667,16.4667
34.116.105.205,29.9668,-95.3454
213.23.193.173,51.2002,6.7564
167.163.121.28,40.7357,-74.1724
170.71.247.137,39.1637,-94.5215
9.134.79.206,35.9051,-78.8565
76.183.186.149,33.2542,-96.6863
155.195.153.84,40.7588,-73.968
36.255.90.29,25.6,85.1167
124.19.208.121,14.5547,121.024
144.250.135.206,40.5286,-86.1675
23.90.192.229,26.4539,-80.1882
161.61.52.181,32.5305,-97.3076
102.143.101.35,-20.2419,57.4896
163.33.98.111,35.5088,-96.9118
29.45.139.64,39.6794,-86.0881
91.109.227.205,56.85,53.2333
121.125.52.25,37.4536,126.7317
23.53.32.59,52.35,4.9167
142.185.103.247,45.4721,-73.5422
157.93.51.147,42.5493,-71.2558
